
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.532601300
Pulse: 142, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.753582900
Pulse: 140, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.760564800
Pulse: 140, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.765549800
Pulse: 141, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.771535
Pulse: 141, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.779515200
Pulse: 142, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.789496700
Pulse: 143, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.798465
Pulse: 143, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.805444600
Pulse: 141, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.811428200
Pulse: 140, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.818409900
Pulse: 139, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.824394100
Pulse: 143, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.831374900
Pulse: 141, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.840350900
Pulse: 143, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.845337400
Pulse: 144, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.854313
Pulse: 145, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.862292
Pulse: 144, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.868276600
Pulse: 146, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.874259900
Pulse: 146, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.881241300
Pulse: 147, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.887226700
Pulse: 149, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.896202600
Pulse: 151, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.902185200
Pulse: 151, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.910165
Pulse: 149, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.917145700
Pulse: 147, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.927118500
Pulse: 148, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.933103
Pulse: 148, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.938089200
Pulse: 147, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.945071900
Pulse: 149, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.952057400
Pulse: 147, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.960032600
Pulse: 146, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.966014100
Pulse: 147, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.972997
Pulse: 147, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.978983400
Pulse: 149, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.986958100
Pulse: 147, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.993939800
Pulse: 146, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.999924400
Pulse: 145, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.005907500
Pulse: 147, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.011892
Pulse: 148, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.017875700
Pulse: 150, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.025855300
Pulse: 152, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.031838400
Pulse: 154, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.042810200
Pulse: 152, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.050788400
Pulse: 152, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.057769200
Pulse: 153, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.062755700
Pulse: 154, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.069741100
Pulse: 153, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.077715500
Pulse: 154, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.083700300
Pulse: 153, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.091679600
Pulse: 154, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.099658500
Pulse: 152, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.107636200
Pulse: 151, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.115614200
Pulse: 149, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.121598200
Pulse: 149, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.127582500
Pulse: 151, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.134563300
Pulse: 149, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.142542900
Pulse: 150, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.150521
Pulse: 150, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.157503300
Pulse: 151, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.165481300
Pulse: 152, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.177449500
Pulse: 151, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.183432800
Pulse: 151, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.189417600
Pulse: 152, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.195431300
Pulse: 154, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.201384200
Pulse: 156, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.211359100
Pulse: 156, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.217341200
Pulse: 158, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.225322
Pulse: 157, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.232302600
Pulse: 159, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.242308300
Pulse: 158, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.248262500
Pulse: 157, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.253277500
Pulse: 157, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.262222700
Pulse: 155, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.269204
Pulse: 156, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.279177300
Pulse: 158, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.285163500
Pulse: 160, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.293172700
Pulse: 161, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.300120900
Pulse: 153, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.308099
Pulse: 152, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.316078500
Pulse: 151, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.322062400
Pulse: 151, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.328046600
Pulse: 152, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.339017400
Pulse: 150, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.349987500
Pulse: 148, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.361471100
Pulse: 146, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.368453100
Pulse: 148, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.375433
Pulse: 149, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.381418300
Pulse: 147, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.387401700
Pulse: 149, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.393386100
Pulse: 151, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.400367100
Pulse: 152, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.407348800
Pulse: 154, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.414329700
Pulse: 153, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.419315500
Pulse: 151, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.427294900
Pulse: 151, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.436271500
Pulse: 150, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.444249300
Pulse: 149, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.449235800
Pulse: 148, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.455221300
Pulse: 148, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.463198700
Pulse: 147, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.470182
Pulse: 148, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.477161600
Pulse: 146, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.483145100
Pulse: 148, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.491125200
Pulse: 150, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.498105600
Pulse: 149, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.505088700
Pulse: 150, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.511070300
Pulse: 149, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.517055200
Pulse: 149, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.525033500
Pulse: 149, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.531017300
Pulse: 151, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.537000700
Pulse: 151, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.542985500
Pulse: 153, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.548968800
Pulse: 151, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.559940300
Pulse: 150, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.567921700
Pulse: 149, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.574316400
Pulse: 150, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.580299500
Pulse: 149, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.589282900
Pulse: 149, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.595260400
Pulse: 150, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.601243900
Pulse: 148, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.607228400
Pulse: 150, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.613211900
Pulse: 152, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.624183400
Pulse: 151, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.630167200
Pulse: 149, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.636149900
Pulse: 150, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.642134400
Pulse: 149, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.650112800
Pulse: 148, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.656097900
Pulse: 146, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.662083100
Pulse: 144, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.668064400
Pulse: 144, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.678038400
Pulse: 145, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.685021300
Pulse: 145, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.692999400
Pulse: 144, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.698982400
Pulse: 142, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.704966
Pulse: 142, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.720313100
Pulse: 141, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.727296500
Pulse: 142, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.733281200
Pulse: 140, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.742258800
Pulse: 142, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.749239200
Pulse: 142, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.757220900
Pulse: 143, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.762202900
Pulse: 141, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.768187600
Pulse: 141, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.774171100
Pulse: 139, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.781153600
Pulse: 143, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.787136700
Pulse: 145, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.795115200
Pulse: 147, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.800102200
Pulse: 145, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.811073500
Pulse: 146, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.817057200
Pulse: 148, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.824037800
Pulse: 150, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.830022500
Pulse: 151, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.837004500
Pulse: 151, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.843984600
Pulse: 151, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.849969100
Pulse: 150, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.857947300
Pulse: 152, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.863936800
Pulse: 154, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.871910500
Pulse: 155, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.878892500
Pulse: 154, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.887867200
Pulse: 156, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.893851400
Pulse: 155, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.899834900
Pulse: 153, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.905819800
Pulse: 152, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.910805900
Pulse: 150, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.919782200
Pulse: 148, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.926763100
Pulse: 146, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.935202800
Pulse: 147, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.944178100
Pulse: 145, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.951158300
Pulse: 146, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:34.957143400
Pulse: 148, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.963129100
Pulse: 150, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.970108200
Pulse: 149, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.976092200
Pulse: 150, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.983073600
Pulse: 149, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.989058200
Pulse: 149, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:34.999031
Pulse: 150, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.007009400
Pulse: 150, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.014987900
Pulse: 148, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.019974800
Pulse: 149, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.027953600
Pulse: 150, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.033937
Pulse: 150, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.040923100
Pulse: 149, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.047901500
Pulse: 148, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.055880700
Pulse: 146, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.064855600
Pulse: 146, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.073831200
Pulse: 148, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.080812100
Pulse: 150, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.085799100
Pulse: 151, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.092781
Pulse: 152, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.098764600
Pulse: 153, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.105746600
Pulse: 153, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.111729
Pulse: 151, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.117713300
Pulse: 152, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.125691600
Pulse: 154, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.135666900
Pulse: 152, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.143644200
Pulse: 152, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.151622100
Pulse: 153, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.158604300
Pulse: 152, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.163589400
Pulse: 154, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.169575500
Pulse: 153, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.176555200
Pulse: 151, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.185532900
Pulse: 153, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.192513400
Pulse: 152, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.200491600
Pulse: 154, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.207474400
Pulse: 152, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.214454900
Pulse: 153, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.219441400
Pulse: 151, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.226422100
Pulse: 150, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.233403800
Pulse: 152, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.240385700
Pulse: 152, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.249361700
Pulse: 151, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.258337200
Pulse: 152, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.269307100
Pulse: 150, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.276289300
Pulse: 150, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.281308
Pulse: 149, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.287282800
Pulse: 147, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.294241500
Pulse: 149, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.300225500
Pulse: 147, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.306240900
Pulse: 147, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.316183100
Pulse: 146, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.323163800
Pulse: 144, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.329146700
Pulse: 146, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.335131700
Pulse: 145, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.341147100
Pulse: 147, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.347099
Pulse: 146, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.353083800
Pulse: 148, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.361062100
Pulse: 148, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.367046200
Pulse: 150, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.375026
Pulse: 148, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.384001300
Pulse: 146, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.390981700
Pulse: 148, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.396966200
Pulse: 146, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.401985700
Pulse: 145, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.409933
Pulse: 144, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.414951100
Pulse: 145, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.422929800
Pulse: 146, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.428880700
Pulse: 148, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.435863200
Pulse: 148, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.445837600
Pulse: 146, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.453813700
Pulse: 148, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.459798600
Pulse: 150, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.466780700
Pulse: 150, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.477749100
Pulse: 152, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.483733900
Pulse: 151, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.489750800
Pulse: 150, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.495701500
Pulse: 152, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.504678900
Pulse: 150, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.512657200
Pulse: 149, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.519671200
Pulse: 149, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.526619100
Pulse: 151, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.532604400
Pulse: 152, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.540582800
Pulse: 153, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.547562800
Pulse: 155, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.553547500
Pulse: 156, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.560528900
Pulse: 154, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:35.568508500
Pulse: 153, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.578481400
Pulse: 153, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.587459400
Pulse: 153, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.594439800
Pulse: 153, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.600421800
Pulse: 152, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.607404300
Pulse: 151, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.612390800
Pulse: 150, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:35.618374900
