
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T12:38:48.274162800
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.273172300
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.277278200
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.278152300
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.279147200
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.280144200
Pulse: 75, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.281143300
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.282139900
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.284137400
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.285135800
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.285135800
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.286130900
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.287128
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.288125900
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.288125900
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.289120
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.290119700
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.291118
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.292114400
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.292114400
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.293112500
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.294109600
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.295104900
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.296101500
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.298105800
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.299096200
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.301187400
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.302086900
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.303088
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.303088
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.304081500
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.305078900
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.305078900
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.306079900
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.307074400
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.307074400
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.308069500
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.309070500
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.310066900
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.311067800
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.311067800
Pulse: 76, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.312068
Pulse: 76, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.313058500
Pulse: 78, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.314054200
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.315051900
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.316053500
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.318045700
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.318045700
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.319042200
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.320040400
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.322032600
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.323033600
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.324029400
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.325031
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.326021400
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.327018600
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.328016300
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.329016200
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.330015900
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.331010800
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.332015700
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.333006300
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.334003
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.334003
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.335000200
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.335997500
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.336999400
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.336999400
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.337991100
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.338988600
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.338988600
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.339984200
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.340983900
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.342977
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.343973900
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.345030800
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.345983600
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.348960800
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.349961200
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.351085800
Pulse: 76, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.352971400
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.353954600
Pulse: 76, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.355955200
Pulse: 77, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.357939700
Pulse: 75, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.358933800
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.359932
Pulse: 76, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.360932400
Pulse: 76, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.362926200
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.363922600
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.364923600
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.364923600
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.365918200
Pulse: 76, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.367911600
Pulse: 75, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.367911600
Pulse: 75, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.369906500
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.369906500
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.370903400
Pulse: 76, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.372907800
Pulse: 75, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.374894700
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.375890300
Pulse: 76, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.376888700
Pulse: 77, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.376888700
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.377884400
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.378883
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.379880800
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.379880800
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.380876600
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.381876700
Pulse: 76, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.382872700
Pulse: 77, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.383868800
Pulse: 75, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.383868800
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.384866300
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.385863500
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.385863500
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.386860900
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.387858600
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.388853500
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.389858100
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.390851200
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.391848700
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.392846400
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.393844200
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.394845500
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.396833400
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.398829800
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.400826700
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.401821
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.402819500
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.403815500
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.403815500
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.404812400
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.405810
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.406808400
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.406808400
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.407804500
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.408802
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.651205400
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:39.654657900
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:40.666080800
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:41.680926300
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.219949800
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.221945900
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.222946800
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.223945200
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.224936900
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.224936900
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.225945500
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.225945500
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.226931800
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.226931800
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.227929
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.227929
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.228926900
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.229922900
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.229922900
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.230921600
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.233918700
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.235909200
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.238908
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.239897100
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.241901500
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.242890500
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.243891700
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.243891700
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.244883900
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.245880300
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.247877300
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.248880400
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.249870400
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.250866300
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.250866300
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.254867700
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.255853800
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.256855400
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.257848
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.257848
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.258845300
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.259843600
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.260840800
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.260840800
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.261838700
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.261838700
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.262843100
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.263834600
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.263834600
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.264868200
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.264868200
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.265829800
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.266825900
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.266825900
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.267822100
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.267822100
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.268818800
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.269829
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.269829
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.270813
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.270813
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.271811800
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.272808400
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.272808400
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.273805400
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.274813500
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.275800200
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.275800200
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.276797500
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.277794500
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.278791600
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.278791600
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.279789100
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.279789100
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.280786400
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.281783700
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.282780900
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.282780900
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.283779
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.284779
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.284779
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.285773100
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.286770800
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.287769900
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.288766400
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.289810300
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.290761700
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.290761700
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.291759800
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.292755500
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.292755500
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.293753300
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.293753300
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.294750600
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.294750600
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.296744600
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.297743100
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.298739400
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.299738400
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.300734600
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.300734600
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.301733400
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.302730
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.303725800
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.304724700
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.304724700
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.305720900
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.305720900
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.306719200
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.306719200
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.307715300
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.307715300
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.308713600
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.308713600
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.309710200
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.309710200
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.310707500
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.311705
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.311705
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.312702
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:24:29.312702
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.314698
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.315694400
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.316691400
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.317691300
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.317691300
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.318685100
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.319682800
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:24:29.320682200
